1.39534 0
1.3954 0.742792
1.39543 0.525263
1.39547 0.428899
1.39548 0.371447
1.39549 0.332237
1.39549 0.303288
1.39549 0.280789
1.39547 0.262648
1.39547 0.247626
1.39547 0.234919
1.39547 0.223985
1.39546 0.214447
1.39545 0.206031
1.39544 0.198534
1.39544 0.1918
1.39543 0.185707
1.39542 0.18016
1.39542 0.175083
1.39541 0.170412
1.39542 0.166098
1.39542 0.162096
1.39542 0.15837
1.39542 0.154889
1.39542 0.151628
1.39542 0.148564
1.39542 0.14568
1.39542 0.142956
1.39542 0.140379
1.39542 0.137937
1.39542 0.135619
1.39542 0.133413
1.39542 0.131312
1.39542 0.129307
1.39541 0.127391
1.39541 0.125558
1.39541 0.123801
1.39541 0.122116
1.39541 0.120499
1.39541 0.118944
1.39541 0.117448
1.39542 0.116008
1.39542 0.114619
1.39542 0.113278
1.39542 0.111984
1.39542 0.110733
1.39542 0.109523
1.39543 0.108352
1.39543 0.107218
1.39543 0.106118
1.39543 0.105052
1.39543 0.104018
1.39544 0.103013
1.39544 0.102036
1.39544 0.101087
1.39544 0.100164
1.39544 0.0992659
1.39544 0.0983919
1.39544 0.0975403
1.39544 0.0967104
1.39544 0.095901
1.39544 0.0951118
1.39545 0.0943418
1.39545 0.0935901
1.39545 0.0928563
1.39545 0.0921395
1.39545 0.0914389
1.39545 0.0907541
1.39545 0.0900845
1.39545 0.0894295
1.39545 0.0887885
1.39546 0.0881613
1.39546 0.0875471
1.39546 0.0869456
1.39546 0.086356
1.39546 0.0857783
1.39546 0.0852119
1.39545 0.0846564
1.39545 0.0841117
1.39545 0.0835774
1.39545 0.0830533
1.39545 0.082539
1.39545 0.0820343
1.39545 0.0815387
1.39545 0.0810521
1.39545 0.0805739
1.39545 0.0801041
1.39545 0.0796424
1.39545 0.0791884
1.39545 0.0787422
1.39545 0.0783034
1.39545 0.077872
1.39545 0.0774475
1.39545 0.07703
1.39545 0.0766191
1.39545 0.0762148
1.39545 0.0758168
1.39545 0.0754249
1.39545 0.075039
1.39544 0.0746588
